I, [2016-09-06T14:00:26.906277 #7110]  INFO -- : [505e8a63-f273-4b24-8b0e-2273bb9b34fa] Started GET "/" for 127.0.0.1 at 2016-09-06 14:00:26 +1000
F, [2016-09-08T16:42:02.078154 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-08T16:42:02.078196 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-08T16:42:02.078237 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-08T16:42:02.078279 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-08T16:42:02.078321 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-08T16:42:02.078365 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-08T16:42:02.078407 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-08T16:42:02.078449 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-08T16:42:02.078491 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-08T16:42:02.078535 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-08T16:42:02.078578 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-09-08T16:42:02.077575 #12883]  INFO -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] Started GET "/assets/application-a79ff058f1c55177fa56c4c050ef894f36cdcd81ae504baf2f613c1bd2c7cdcd.js" for 127.0.0.1 at 2016-09-08 16:42:02 +1000
F, [2016-09-08T16:42:02.080458 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a]   
F, [2016-09-08T16:42:02.080599 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] ActionController::RoutingError (No route matches [GET] "/assets/application-a79ff058f1c55177fa56c4c050ef894f36cdcd81ae504baf2f613c1bd2c7cdcd.js"):
F, [2016-09-08T16:42:02.080934 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a]   
F, [2016-09-08T16:42:02.080998 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-08T16:42:02.081045 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-08T16:42:02.081087 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-08T16:42:02.081130 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-08T16:42:02.081170 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-08T16:42:02.081208 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-08T16:42:02.081250 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-08T16:42:02.081295 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-08T16:42:02.081339 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-09-08T16:42:02.081381 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-08T16:42:02.081423 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-08T16:42:02.081467 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-08T16:42:02.081511 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-08T16:42:02.081558 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-08T16:42:02.081599 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-08T16:42:02.081641 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-08T16:42:02.081683 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-08T16:42:02.081726 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-08T16:42:02.081767 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-08T16:42:02.081808 #12883] FATAL -- : [273289c4-6de3-4898-9eaa-9ce0eab12b0a] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-09-08T16:42:06.883340 #12883]  INFO -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] Started GET "/assets/favicon-bf6312e0c71e4abada2647cf3e65a8fb08efc853ce7da89ed232d423a45903bb.ico" for 127.0.0.1 at 2016-09-08 16:42:06 +1000
F, [2016-09-08T16:42:06.884699 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925]   
F, [2016-09-08T16:42:06.884780 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] ActionController::RoutingError (No route matches [GET] "/assets/favicon-bf6312e0c71e4abada2647cf3e65a8fb08efc853ce7da89ed232d423a45903bb.ico"):
F, [2016-09-08T16:42:06.884841 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925]   
F, [2016-09-08T16:42:06.884890 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-08T16:42:06.884925 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-08T16:42:06.884952 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-08T16:42:06.884995 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-08T16:42:06.885038 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-08T16:42:06.885083 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-08T16:42:06.885126 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-08T16:42:06.885168 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-08T16:42:06.885226 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-09-08T16:42:06.885253 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-08T16:42:06.885298 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-08T16:42:06.885327 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-08T16:42:06.885352 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-08T16:42:06.885376 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-08T16:42:06.885401 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-08T16:42:06.885425 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-08T16:42:06.885449 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-08T16:42:06.885473 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-08T16:42:06.885517 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-08T16:42:06.885545 #12883] FATAL -- : [02f53ceb-2a21-4272-a653-a74e0ecc3925] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
